ng;AUC1;AUC2;AUC3
800,0000;17740066;16544480;15619894
640,0000;15473773;13787217;12421116
512,0000;12868945;11354066;10040116
409,6000;10938924;8311539;9381631
327,6800;8604510;8758388;7188489
262,1440;6821832;6408560;5629317
209,7152;6372853;4709953;4465125
139,8101;3514518;3285033;2614761
